,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
30,Lorde,Stoned at the Nail Salon,Stoned at the Nail Salon,6oAa31g091sMNe1TKo5LBS,0.466,0.113,2,-13.325,1,0.0414,7.53e-05,0.0986,0.104,125.369,266432,4
31,BØRNS,Dopamine,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,0.611,0.797,6,-7.627,0,0.0533,0.00137,0.26,0.518,120.041,218107,4
32,Blondes,Coming of Age,Coming of Age,3x5VSETP4fRjK2MoZfyVlE,0.492,0.775,2,-13.595,1,0.0322,0.726,0.203,0.533,149.085,251436,4
33,Ryan Beatty,Dreaming of David,Evergreen,6YtylNU7D1S5SeO529q2AN,0.586,0.563,10,-8.366,1,0.054,0.000687,0.113,0.283,82.791,224347,4
34,Tal Bachman,Tal Bachman,She's so High,7mnGQesk1TzQLzQ9bYWZPR,0.537,0.84,9,-4.626,1,0.0363,2.15e-06,0.0998,0.211,124.269,224693,4
35,Declan McKenna,What Do You Think About the Car?,Brazil,4sNG6zQBmtq7M8aeeKJRMQ,0.687,0.617,4,-5.213,1,0.0287,1.27e-05,0.0898,0.665,121.079,252307,4
36,Celeste,Not Your Muse (Deluxe),Strange,7sq2z9oX2S0CvgTqCZ0ko4,0.286,0.0847,2,-9.883,1,0.0397,6.94e-06,0.121,0.112,70.743,255987,4
37,Yoke Lore,Goodpain,Beige,0FfZudphGgQTGeEV6AhmOs,0.434,0.677,10,-7.535,1,0.119,0.0684,0.119,0.218,167.927,204209,4
38,Jack Gray,I Got 3,I Got 3,2R68N68VJzuZhXgikT6hQg,0.78,0.712,3,-7.883,1,0.0387,0.0,0.275,0.838,121.029,194268,4
39,Billy Joel,The Stranger (Legacy Edition),Vienna,4U45aEWtQhrm8A5mxPaFZ7,0.532,0.495,10,-6.662,1,0.0343,0.0,0.0754,0.308,124.936,214240,4
40,boylife,peas,peas,6DXRUAHQTwJuCXuhXyRU53,0.249,0.342,4,-10.283,1,0.0389,0.0113,0.16,0.126,64.335,234645,5
41,Dominic Fike,What Could Possibly Go Wrong,Why,1xLs8Mu1QEVbGCpyHQ2r2U,0.684,0.856,6,-2.676,1,0.0411,0.00728,0.109,0.343,117.027,139907,4
42,dad sports,out 4 a breather,out 4 a breather,73aXl4EIbQsY8ufuopTAaZ,0.68,0.529,5,-7.139,1,0.0285,0.0146,0.137,0.69,127.022,201857,4
43,Adam Melchor,Begin Again,Begin Again,2p7YemMTF5HRnAeL139VxD,0.494,0.791,7,-5.371,1,0.0376,0.0159,0.582,0.58,94.96,226408,4
44,The Killers,Hot Fuss,All These Things That I've Done,0kYUrLVQOfx21xuXu7OGrT,0.557,0.728,6,-6.181,1,0.0405,5.13e-06,0.118,0.216,118.241,301573,4
45,TOLEDO,Sunday Funday,Sunday Funday,0pAyXGUIrNm2oISrdAzbsw,0.429,0.699,8,-8.436,1,0.0404,0.291,0.126,0.686,82.971,256630,4
46,girlhouse,concussion,concussion,1h1w9olosnfBLzkRGsceCe,0.554,0.477,11,-8.335,1,0.0247,0.00552,0.0944,0.195,167.973,277143,4
47,Wallows,Nothing Happens,Are You Bored Yet? (feat. Clairo),57RA3JGafJm5zRtKJiKPIm,0.682,0.683,8,-6.444,0,0.0287,2.32e-05,0.273,0.64,120.023,178000,4
48,young friend,PINCH ME,PINCH ME,1VkM4OtAnNtJa6XBT3SHR6,0.777,0.465,6,-10.55,0,0.0501,0.0,0.0932,0.757,113.003,179363,4
49,Jack Larsen,Mildew,Bubba,0qOe0oNsO7459dYDAlomiV,0.285,0.539,4,-8.305,1,0.0273,0.00342,0.0995,0.0466,170.007,300430,4
50,Holly Humberstone,Deep End,Deep End,3DXEbjIftmPeBj638CxyJD,0.368,0.314,0,-8.491,1,0.0316,1.69e-06,0.126,0.371,109.143,171663,4
51,Billie Eilish,Happier Than Ever,Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8,0.332,0.225,0,-8.697,1,0.0348,0.00349,0.128,0.297,81.055,298899,3
52,Brijs,Glitra,Mol y Sol,7AlzbuJ7jtFC2roWwgXvLL,0.58,0.798,11,-6.999,1,0.0259,0.00411,0.215,0.506,93.011,210360,4
53,Colony House,Only The Lonely,You Know It,169pWCmfvVazzcL4EXFPgL,0.404,0.962,3,-2.901,1,0.0978,0.0,0.146,0.572,158.121,182267,4
54,ROLE MODEL,our little angel - EP,alive,2CRs8EpAcyaEGounRabYQI,0.541,0.668,6,-5.445,0,0.0333,3.16e-05,0.402,0.301,158.094,182880,4
55,Lizzy McAlpine,Give Me A Minute,To the Mountains,2CK9xYMVdmJMPKZyArVbt4,0.461,0.147,4,-14.022,1,0.033,0.000638,0.0846,0.267,78.809,193800,1
56,remy,leading me on but i'm not mad about it,leading me on but i'm not mad about it,1DSP945TwqdRaTciHHTVq1,0.826,0.595,1,-7.491,1,0.0409,0.00338,0.112,0.484,98.01,174031,4
57,Mac Miller,K.I.D.S.,The Spins,51pshtuYkgUQnt5huMPbKL,0.794,0.766,9,-3.894,0,0.0377,0.0,0.0785,0.55,127.007,195873,4
58,Harry Styles,Fine Line,Golden,45S5WTQEGOB1VHr1Q4FuPl,0.448,0.838,4,-5.257,0,0.0557,0.000131,0.131,0.254,139.863,208907,4
59,Delacey,The Subway Song,The Subway Song,3MIMKvXfK4bqkJ2wteG5Jq,0.58,0.662,0,-6.208,1,0.0594,0.000139,0.138,0.403,108.048,241854,4
60,Ryan Woods,how i'm feeling,how i'm feeling,0Bo3X0RlboVKipzxpzwXfo,0.379,0.314,6,-9.05,1,0.0499,2.16e-06,0.127,0.165,134.032,171000,3
61,Rachel Bobbitt,And It's the Same,Again,6TxXpZ17qTxOVDleRQ3aM9,0.611,0.654,6,-7.308,1,0.0264,0.00887,0.0853,0.518,103.005,231502,4
62,Vancouver Sleep Clinic,Middle Of Nowhere,Middle Of Nowhere,7gUpHwmxXyJ4JVra6UHpKA,0.474,0.425,8,-11.412,1,0.0327,0.00196,0.0873,0.183,123.747,402655,4
63,Olivia Rodrigo,deja vu,deja vu,0pxSWLTNNDqVfCttX1iodN,0.447,0.608,2,-7.294,1,0.103,9.44e-06,0.436,0.169,180.558,215508,4
64,Wallows,I Don't Want to Talk,I Don't Want to Talk,1KO4aiGkvF1eMTBrzL4vAd,0.461,0.908,7,-3.222,1,0.0768,1.4e-06,0.31,0.637,162.04,223533,4
65,Lucy Dacus,Hot & Heavy,Hot & Heavy,2HqJI083DX9UDxNYGGAImf,0.551,0.78,0,-6.659,1,0.055,1.15e-06,0.11,0.421,135.023,250613,4
66,Max Leone,untitled,untitled,4pJcFEzvPTTpxAncONKdrk,0.373,0.419,4,-10.157,1,0.0399,3.53e-05,0.33,0.228,84.339,164831,4
67,Vampire Weekend,Vampire Weekend,Campus,1eNrlXlW7Cj1QB1YUcZmpb,0.639,0.704,7,-5.818,1,0.0659,0.0872,0.0849,0.645,162.983,176467,4
68,Grouplove,Never Trust a Happy Song,Tongue Tied,0GO8y8jQk1PkHzS31d699N,0.56,0.936,3,-5.835,1,0.0439,0.0,0.161,0.371,112.96,218013,4
69,Sjowgren,I Don't Know,I Don't Know,56PgQIFxAvXcEtXNYrsB0w,0.673,0.739,1,-7.529,1,0.0266,0.0162,0.371,0.961,111.968,195045,4
70,fanclubwallet,Car Crash in G Major,Car Crash in G Major,3zt5zKBpsliBi0aDldNBsX,0.709,0.517,7,-8.077,1,0.0335,0.118,0.484,0.429,105.369,132000,4
71,ISLAND,Yesterday Park,By Your Side,0gEl3OkfuBT0GpNbRitxgo,0.495,0.818,0,-3.776,1,0.0259,7.43e-05,0.348,0.377,102.001,212427,4
72,Adam Melchor,Hold On For Dear Life,Hold On For Dear Life,2qQvRQWSdIzyFK0Uvxh3V1,0.494,0.791,7,-4.067,1,0.0373,0.0,0.265,0.367,123.997,227118,4
73,Peach Pit,Look Out!,Look Out!,4N1zjRwfeYAfKVIjjYbDRX,0.462,0.394,10,-8.402,1,0.0271,5.5e-06,0.134,0.286,100.692,176506,4
74,Wallows,Trust Fall / Just Like A Movie,Just Like A Movie,0Jgbauc8Nv2OOjR5ERW28B,0.449,0.825,11,-5.177,1,0.037,0.0,0.208,0.223,135.934,247613,4
