,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
25,Sody,is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),3ehrCQoouv7NW8LRgcMvRF,0.616,0.45,6,-9.832,1,0.114,1.58e-06,0.0926,0.195,123.851,207510,4
26,Thomas Reid,Forever Misunderstood,"Falling Asleep in Your Arms, Dreading the Sunrise",7m18m0pH4WEFqOeUKrxZkw,0.809,0.333,9,-10.743,1,0.0687,0.024,0.378,0.213,127.003,154959,4
27,mehro,lightning,lightning,58mYapf9OjU4waibyphRhP,0.602,0.528,3,-7.709,0,0.0304,4.1e-06,0.129,0.322,149.951,188683,4
28,Tucker Rivera,West Coast City,West Coast City,5AmzmWV5W2cGE3pHesHMmS,0.607,0.199,10,-17.95,1,0.0644,0.000876,0.146,0.11,139.835,195429,4
29,bülow,Lost,Lost,3WPYHZy8f7KIS5fVTUmliT,0.71,0.258,3,-10.632,1,0.034,0.000323,0.0998,0.337,112.922,237876,4
30,Powfu,tell me your feelings and i won't tell you mine,snowflake (feat. Jaden & Sarcastic Sounds),7KW1AtQKFToSoF1kmyk2wE,0.419,0.408,9,-10.899,0,0.25,0.0,0.35,0.502,62.829,187500,4
31,Era,Tell Me,Tell Me,0WUEI3wb6ei1gRvCJChfxA,0.496,0.258,3,-10.709,1,0.0465,7.2e-05,0.323,0.24,117.654,229158,3
32,Snøw,summer nights,summer nights,1YUWrIxYwmcrp30xtA9ZQ8,0.504,0.518,6,-7.62,1,0.0374,0.0,0.396,0.346,145.093,172138,4
33,Sky McCreery,Insane,Insane,3mLFCocZgUvih60frphM6l,0.806,0.405,6,-11.277,0,0.0727,0.0915,0.104,0.329,119.961,166390,4
34,Sody,is your bedroom ceiling bored? (feat. Rxseboy) [Fudasca Remix],is your bedroom ceiling bored? (feat. Rxseboy) - Fudasca Remix,3XwEo4mEovAVPd3cNUN4Dy,0.521,0.347,6,-12.716,1,0.164,0.0,0.091,0.198,123.996,191119,4
35,Sara Kays,Home for the Summer,Home for the Summer,6zHP0OCcZYtxumAqmRuIXk,0.682,0.531,4,-9.865,1,0.0466,0.000266,0.102,0.407,126.981,155272,4
36,X Lovers,Haunt You (feat. chloe moriondo),Haunt You (feat. chloe moriondo),3vgf7gtRKDFNqFRJm7nA0m,0.566,0.532,3,-7.641,1,0.0374,0.0,0.54,0.497,100.778,167037,4
37,marinelli,OH GOD,OH GOD,5jRsnHqasY3MPLsZq76KiO,0.458,0.399,11,-6.656,0,0.183,0.0,0.124,0.607,131.794,132323,4
38,yaeow,Worn Out Heart,Do You Ever Think of Me?,3UsCeel9NuKKmpls5B4osK,0.771,0.253,1,-13.368,1,0.182,0.0,0.0627,0.662,129.944,125538,4
39,Post Malone,Stoney (Deluxe),Feeling Whitney,35r28RDot7nPE7y9K9H7l0,0.412,0.227,0,-12.696,1,0.0359,4.69e-06,0.282,0.226,80.111,257267,4
40,keshi,drunk,drunk,3KkVd7Xg0jCAZSOatzQ6Td,0.716,0.388,4,-8.433,1,0.0348,0.0,0.0929,0.306,105.086,226772,4
41,brakence,fuckboy,fuckboy,7bHPn0RHLGSuR4PWiLsMiR,0.726,0.61,8,-7.784,0,0.246,0.0,0.144,0.799,146.882,157903,4
42,Powfu,some boring love stories pt 5,the fire in your eyes keeps me warm,076YCyUBs1GlrzAmOsZkFU,0.83,0.598,0,-6.312,1,0.0627,0.0,0.0897,0.415,122.974,193171,4
43,"nothing,nowhere.",Trauma Factory,upside down,4co218tAwJM5xQrczWhkZk,0.7,0.696,1,-6.513,1,0.0328,0.0379,0.1,0.336,124.002,187274,4
44,Jimi Somewhere,Nothing Gold Can Stay,"Tears, 2016",1BisD4JGmDWFPbSJz25j3V,0.217,0.219,1,-11.193,0,0.0318,0.000386,0.11,0.0577,92.085,304500,4
45,DBMK,Jump in The Dark,City,5TK9UrM3qEiBQ3il3SJNVq,0.437,0.243,7,-10.577,1,0.0281,1.62e-06,0.112,0.142,144.164,166542,4
46,badly,Feelings,Feelings,0MHHr2RhELZjSaMQiMF0d9,0.793,0.408,3,-9.903,1,0.188,0.0,0.0899,0.397,130.005,185192,4
47,Sofia Mills,Coffee Breath,Coffee Breath,28TkNtKHx6UnOZuoyv3Jzv,0.866,0.211,11,-12.676,0,0.0404,0.0,0.0987,0.198,101.295,163902,4
48,yaeow,how to live,how to live,1DiOSZ8PpnmwgriDH0RNQd,0.611,0.311,0,-12.199,1,0.0382,0.00409,0.111,0.194,100.092,146400,4
49,Conan Gray,Sunset Season,Lookalike,4K3gM7kzX4POAfrs71HomN,0.434,0.302,10,-10.117,1,0.0378,7.63e-06,0.149,0.173,121.645,220867,4
50,Isaac Dunbar,isaac's insects,suicide,0AXgLaqOI5w3uLXh4YOsIJ,0.593,0.479,2,-9.31,1,0.0335,0.609,0.142,0.256,97.017,257000,4
51,Julia Alexa,everything i couldn't be,everything i couldn't be,0Fzt24jmCa6G0ED7pW3IM1,0.674,0.266,10,-15.74,0,0.0492,0.000669,0.108,0.194,120.046,130052,4
52,Sista Prod,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)","Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",4V7xZ1AiCLwFbNMNc4Gj1f,0.702,0.616,6,-4.903,1,0.326,0.0,0.145,0.507,80.482,156188,4
53,the bootleg boy,i still think of you,i still think of you,7BrbGr8S8rjrnlGLqtfFwA,0.575,0.193,2,-15.494,1,0.179,0.0443,0.156,0.308,118.589,125052,4
54,Jack Kays,MY HEAD :(,MY HEAD :(,13Qe9Ad3zLm58cIb9n4YtG,0.942,0.439,0,-8.519,1,0.0864,0.0,0.107,0.231,125.018,92160,4
55,yaeow,To Make It Right,To Make It Right,5e6fMSlENiMCn2yjxLHaw8,0.523,0.325,2,-14.126,1,0.0707,0.00444,0.0992,0.0794,149.488,118400,4
56,Gracie Abrams,minor,"I miss you, I’m sorry",4nyF5lmSziBAt7ESAUjpbx,0.445,0.455,7,-6.405,1,0.0575,1.47e-06,0.124,0.151,109.885,167538,5
57,Powfu,stay4ever (feat. Mounika.),stay4ever (feat. Mounika.),2KX7ZC9JL8BAeFnCrcVRHE,0.387,0.375,3,-9.172,1,0.273,0.000154,0.109,0.418,73.045,140720,4
58,Deb Never,Sorry,Sorry,7ufvTDIjfqAhYZLXUX0lrF,0.828,0.325,0,-8.805,1,0.0675,1.65e-06,0.354,0.131,130.066,180270,4
59,Troye Sivan,could cry just thinkin about you (Full Version),could cry just thinkin about you,3H7oAhHxkEkSf9iomv2mbG,0.515,0.323,6,-11.05,1,0.0429,0.0,0.106,0.188,147.972,158001,4
60,Yaiko Kaori,Maybe i'm alone,Maybe i'm alone,1uwl2FmnR4ux7sMkxDJ4xH,0.5,0.322,6,-15.58,0,0.361,0.555,0.648,0.263,158.708,141000,4
61,yaeow,I'm Just a Ghost,I'm Just a Ghost,1pVOzdVV02VudQS4VKHoUO,0.426,0.238,4,-19.704,1,0.113,0.608,0.357,0.249,109.78,181091,4
62,Thomas Reid,Are You Okay?,Are You Okay?,2U8tH2LXMh5EQvI6oBhSHJ,0.798,0.613,6,-9.037,1,0.204,0.0,0.762,0.229,97.013,220396,4
63,Rnla,Try to Be Better (Again),Try to Be Better (Again),6uPSExSu4Xt7HrtJRR1a2P,0.619,0.358,11,-12.621,1,0.0465,0.642,0.101,0.129,126.119,140982,4
64,SadBoyProlific,Dead and Cold,Dead and Cold,1A43TfohQt3H6K5zg28ExD,0.793,0.441,2,-10.297,0,0.579,0.0,0.111,0.753,74.746,89652,4
65,Tommy Lefroy,Shoot,Shoot,6UoWQZQch4z3T1sLcvglrM,0.361,0.172,7,-15.245,1,0.0356,0.168,0.132,0.15,177.118,157801,3
66,Olivia Rodrigo,SOUR,hope ur ok,1zejeOnykpCoyVSit6Bwp3,0.443,0.298,0,-12.181,1,0.0644,1e-05,0.103,0.172,77.253,209560,4
67,Powfu,when the hospital was my home (feat. Rxseboy),when the hospital was my home (feat. Rxseboy),5qwfWcdl8h0EhhSVTTH8gN,0.741,0.553,2,-9.026,1,0.239,0.0,0.133,0.738,74.962,153600,4
68,yaeow,Behind the Clouds,Behind the Clouds,6l8mSWXw3Jy7TvM0r8W6LR,0.579,0.109,3,-16.129,1,0.0379,0.0344,0.108,0.276,134.98,160000,4
69,Rnla,game over,game over,3Vh9V3v9DylAevq2CQAJ2l,0.758,0.388,9,-10.387,0,0.105,0.0,0.0889,0.141,120.082,158016,4
70,Thomas Reid,You Wouldn't Care Anyway,You Wouldn't Care Anyway,55pMIzRovz8UgtED49aJQq,0.733,0.335,6,-12.563,0,0.0502,0.254,0.0975,0.154,108.094,179444,4
71,Lexi Jayde,If I Really Love You,If I Really Love You,3l3lUyNu5zh6H6uByc5Xnr,0.498,0.241,0,-14.096,1,0.0324,2.51e-05,0.113,0.131,121.848,194754,4
72,benny blanco,FRIENDS KEEP SECRETS 2,Care (with Omar Apollo),296wnQ0NPmj0hwpdhICSRy,0.618,0.215,2,-12.8,1,0.04,0.00962,0.109,0.214,90.004,290466,4
73,yaeow,I Need U,I Need U,5lbdxt9C6rsELTimTkyMn8,0.402,0.405,9,-12.486,1,0.0713,0.0167,0.155,0.072,84.873,142588,4
74,beabadoobee,Patched Up,Tired,6F5mZpEEjhsAW8UEqbIpz1,0.63,0.418,7,-7.111,0,0.0254,0.15,0.111,0.345,140.037,199515,4
75,Roiael,Looking at the Sky With You,Looking at the Sky With You,5AZVD9IcEuNG2Enr4ReoTG,0.641,0.619,8,-7.271,1,0.0738,0.0438,0.106,0.354,147.919,142703,4
76,Cavetown,This Is Home,This Is Home,2TI2fw9FWPeah6N4k1b4NU,0.81,0.266,7,-12.478,1,0.0407,1.05e-06,0.0962,0.212,130.041,226073,4
77,Ritt Momney,Not Around,Not Around,1y1RZ1WceXGSr0X7Q6mG0M,0.372,0.43,7,-6.008,0,0.0298,0.000687,0.321,0.555,99.419,160200,3
78,sadeyes,don't cry,don't cry,2tB9EXMGGzvRdxxwyzIJCC,0.789,0.685,9,-10.596,1,0.914,0.0,0.0843,0.533,160.04,138008,4
79,yaeow,far away from here,far away from here,7nnpU2iHbi2k23GNPJMKUM,0.663,0.237,10,-15.844,0,0.0506,0.304,0.0788,0.236,74.97,132800,4
80,Kina,Tell Me About You (feat. Mishaal),Tell Me About You (feat. Mishaal),1haZCYSR61JHOAivPNOuQH,0.38,0.292,0,-14.282,1,0.054,0.0262,0.126,0.0777,75.572,194400,3
81,Jess Benko,"Do You Love Me, or Are You Just Lonely?",A Soulmate Who Wasn’t Meant to Be,0gOz9JUXsaKVzLTSmFDtdo,0.571,0.0274,9,-20.274,0,0.0649,6.43e-06,0.322,0.087,124.209,316556,3
82,Tate McRae,you broke me first,you broke me first,45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,4,-9.389,1,0.05,0.0,0.0906,0.0823,124.148,169266,4
83,EKKSTACY,in love,in love,0jcDwzxkfzdRHLiVHiRQII,0.323,0.162,1,-12.661,1,0.0348,0.000963,0.104,0.143,67.408,152933,3
84,sadeyes,i can be your home,i can be your home,4ArZJSF6KW4wyaXqrGfdXB,0.584,0.59,5,-11.73,1,0.75,0.0,0.176,0.41,79.791,121479,4
85,Angus Maude,Orange Hoodie,Orange Hoodie,7zznnb4017w7BwU5tMiBi9,0.721,0.149,3,-9.041,1,0.041,0.0,0.0977,0.306,109.794,179427,4
86,yaeow,Lost In Between,Lost In Between,0rQV8yyM0fjQmZjlJnIR7Y,0.628,0.329,9,-13.577,1,0.104,0.0855,0.256,0.407,79.976,124500,4
87,Aidan,all i want is you,all i want is you,6IBJR6RxxAc9wfJjDaYJoJ,0.628,0.42,3,-13.711,1,0.0301,0.00663,0.221,0.659,119.925,132021,4
88,Sky McCreery,If You Leave,If You Leave,6vOasXD4uE6zEPgcXD86Tq,0.562,0.0832,6,-14.119,0,0.0688,0.000341,0.241,0.0624,134.462,160007,3
89,Dylan Fraser,Losing Sleep,Losing Sleep,6NBP6H1F1L5THU7DFoCNgU,0.636,0.563,9,-5.809,1,0.0302,0.000244,0.115,0.539,144.924,222885,4
90,Lontalius,Someone Will Be There For You,I Walked Right Into It,5maC2QGPrm1E4WYMwwpDj7,0.413,0.258,9,-11.946,1,0.0286,0.0345,0.0969,0.24,131.371,298312,4
91,Olivia Rodrigo,SOUR,"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg,0.473,0.203,2,-12.627,1,0.102,0.0,0.126,0.419,168.884,163587,4
92,creamy,Sweater Weather,Sweater Weather,6QOv3k9RU5QA8L4obUvozE,0.686,0.187,4,-17.733,0,0.0538,0.0,0.399,0.294,99.977,201600,4
93,Snøw,You Don't Want Me Anymore,You Don't Want Me Anymore,0K4gxQ2u3545b0GAu85ObO,0.685,0.23,0,-12.525,0,0.0388,0.000971,0.101,0.0417,96.085,165000,4
94,yaeow,One More Time,One More Time,6SOjqqblrBD2PprPuav43M,0.623,0.242,10,-15.055,1,0.0698,0.000745,0.208,0.191,129.907,151385,4
95,Powfu,Laying on my porch while we watch the world end.,Laying on my porch while we watch the world end.,1TYF5FyxFXC6bM2VOuNWhV,0.664,0.399,6,-11.661,1,0.0743,0.0,0.116,0.424,133.904,200602,4
96,renforshort,afterthoughts,afterthoughts,2UmyGp3esNouKw42vwG6b8,0.51,0.229,6,-11.394,1,0.0352,3.03e-05,0.118,0.107,93.309,175321,4
97,diveliner,basketball,basketball,5EdmaSUzXzlOcCc44Jo206,0.388,0.449,1,-9.114,1,0.236,0.0,0.214,0.262,180.181,141333,4
98,Nep,UH-OH-ING,UH-OH-ING,27g2FVJFgfi6M8sQTMuJal,0.572,0.373,2,-14.678,1,0.19,9.99e-05,0.298,0.48,100.887,274000,4
99,Cavetown,Ur Gonna Wish U Believed Me,Ur Gonna Wish U Believed Me,3f9Xt5Bcu1QooplxlTPEtb,0.568,0.453,4,-7.453,1,0.0258,0.0224,0.135,0.224,134.996,271420,4
